  N levels =   24          CBMF=    21.581     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.968       2.983751     0.048    0.00       0.821
    950.0    -1.129       2.823993     0.051    0.00       1.393
    900.0    -4.916       2.002058     0.053    0.00       1.425
    850.0    -8.475       1.338085     0.056    0.00       1.507
    800.0   -12.132       0.841933     0.057    0.00       1.605
    750.0   -15.902       0.459926     0.059    0.00       1.579
    700.0   -19.928       0.244614     0.060    0.00       1.476
    650.0   -24.403       0.123914     0.061    0.00       1.329
    600.0   -29.286       0.058915     0.063    0.00       1.133
    550.0   -34.654       0.025066     0.066    0.00       0.696
    500.0   -40.690       0.019215     0.069    0.00       0.529
    450.0   -47.353       0.016222     0.073    0.00       0.461
    400.0   -54.667       0.013847     0.077    0.00       0.342
    350.0   -62.751       0.012997     0.085    0.00       0.336
    300.0   -71.335       0.004451     0.096    0.00       0.046
    250.0   -74.971       0.003051     0.117    0.00       0.021
    200.0   -73.600       0.001000     0.153    0.00       0.003
    150.0   -74.155       0.001000     0.202    0.00       0.002
    100.0   -72.286       0.001000     0.405    0.00      -0.001
     80.0   -68.810       0.001000     0.755    0.00      -0.006
     60.0   -61.058       0.001000     2.042    0.00      -0.019
     40.0   -50.766       0.001000     5.238    0.00      -0.037
     30.0   -42.493       0.001000     8.440    0.00      -0.050
     25.0   -26.078       0.001000    10.124    0.00      -0.079
