  N levels =   24          CBMF=    21.468     SST=    6.53 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     3.052       3.006956     0.048    0.00       0.959
    950.0    -1.046       2.847597     0.051    0.00       1.432
    900.0    -4.823       2.026894     0.053    0.00       1.449
    850.0    -8.378       1.355301     0.056    0.00       1.516
    800.0   -12.036       0.853403     0.057    0.00       1.613
    750.0   -15.814       0.442268     0.059    0.00       1.593
    700.0   -19.786       0.228965     0.060    0.00       1.492
    650.0   -24.246       0.126307     0.061    0.00       1.340
    600.0   -29.156       0.065589     0.063    0.00       1.144
    550.0   -34.543       0.025773     0.066    0.00       0.786
    500.0   -40.577       0.019795     0.069    0.00       0.636
    450.0   -47.242       0.016839     0.073    0.00       0.598
    400.0   -54.557       0.014428     0.077    0.00       0.479
    350.0   -62.642       0.013187     0.085    0.00       0.433
    300.0   -71.236       0.004503     0.096    0.00       0.154
    250.0   -74.940       0.003066     0.117    0.00       0.050
    200.0   -73.559       0.001000     0.153    0.00       0.025
    150.0   -74.114       0.001000     0.202    0.00       0.002
    100.0   -72.251       0.001000     0.405    0.00      -0.002
     80.0   -68.778       0.001000     0.755    0.00      -0.009
     60.0   -61.029       0.001000     2.042    0.00      -0.024
     40.0   -50.742       0.001000     5.238    0.00      -0.045
     30.0   -42.478       0.001000     8.440    0.00      -0.061
     25.0   -26.082       0.001000    10.124    0.00      -0.095
