  N levels =   24          CBMF=    21.178     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.608       3.334801     0.048    0.00       0.905
    950.0     0.520       3.160015     0.051    0.00       1.339
    900.0    -3.326       2.347901     0.053    0.00       1.383
    850.0    -6.878       1.620766     0.056    0.00       1.505
    800.0   -10.469       1.023066     0.057    0.00       1.644
    750.0   -14.128       0.523443     0.059    0.00       1.605
    700.0   -18.017       0.292839     0.060    0.00       1.502
    650.0   -22.421       0.136350     0.061    0.00       1.331
    600.0   -27.211       0.087909     0.063    0.00       1.130
    550.0   -32.612       0.045624     0.066    0.00       0.783
    500.0   -38.569       0.022164     0.069    0.00       0.581
    450.0   -45.242       0.023822     0.073    0.00       0.557
    400.0   -52.657       0.025379     0.077    0.00       0.399
    350.0   -60.881       0.017165     0.085    0.00       0.374
    300.0   -69.738       0.005642     0.096    0.00       0.084
    250.0   -74.294       0.003390     0.117    0.00       0.012
    200.0   -73.115       0.001000     0.153    0.00       0.005
    150.0   -74.146       0.001000     0.202    0.00       0.001
    100.0   -73.191       0.001000     0.405    0.00       0.001
     80.0   -70.596       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
