 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                 14.458                  7.284                  0.698              
   950.000                 10.317                  7.082                  0.873              
   900.000                  7.422                  5.200                  0.740              
   850.000                  4.133                  3.955                  0.678              
   800.000                  0.819                  2.916                  0.585              
   750.000                 -2.656                  1.970                  0.493              
   700.000                 -5.822                  1.167                  0.367              
   650.000                 -9.391                  0.687                  0.267              
   600.000                -13.521                  0.412                  0.200              
   550.000                -18.410                  0.265                  0.169              
   500.000                -24.146                  0.180                  0.180              
   450.000                -30.682                  0.115                  0.246              
   400.000                -37.967                  0.067                  0.412              
   350.000                -46.161                  0.041                  0.690              
   300.000                -55.518                  0.024                  0.820              
   250.000                -66.188                  0.011                  0.998              
   200.000                -62.286                  0.001                  0.051              
   150.000                -63.812                  0.001                  0.042              
   100.000                -65.873                  0.001                  0.037              
    80.000                -66.603                  0.001                  0.032              
    60.000                -65.470                  0.001                  0.020              
    40.000                -64.933                  0.001                  0.012              
    30.000                -67.682                  0.001                  0.013              
    25.000                -77.306                  0.001                  0.047              
