 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.967                  2.983                  0.627              
   950.000                 -1.131                  2.823                  0.801              
   900.000                 -4.917                  2.003                  0.726              
   850.000                 -8.473                  1.337                  0.633              
   800.000                -12.127                  0.844                  0.522              
   750.000                -15.905                  0.475                  0.381              
   700.000                -19.962                  0.240                  0.266              
   650.000                -24.406                  0.115                  0.198              
   600.000                -29.272                  0.053                  0.160              
   550.000                -34.644                  0.025                  0.125              
   500.000                -40.689                  0.019                  0.162              
   450.000                -47.354                  0.016                  0.270              
   400.000                -54.671                  0.014                  0.478              
   350.000                -62.759                  0.013                  0.948              
   300.000                -71.337                  0.004                  1.006              
   250.000                -74.973                  0.003                  1.000              
   200.000                -73.603                  0.001                  0.196              
   150.000                -74.158                  0.001                  0.159              
   100.000                -72.288                  0.001                  0.083              
    80.000                -68.812                  0.001                  0.042              
    60.000                -61.059                  0.001                  0.011              
    40.000                -50.767                  0.001                  0.002              
    30.000                -42.494                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
