  N levels =   24          CBMF=    21.546     SST=    6.47 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.986       2.989175     0.048    0.00       0.874
    950.0    -1.110       2.829529     0.051    0.00       1.421
    900.0    -4.895       2.007142     0.053    0.00       1.441
    850.0    -8.453       1.341524     0.056    0.00       1.512
    800.0   -12.112       0.843136     0.057    0.00       1.606
    750.0   -15.881       0.452148     0.059    0.00       1.589
    700.0   -19.888       0.238507     0.060    0.00       1.488
    650.0   -24.360       0.127747     0.061    0.00       1.342
    600.0   -29.261       0.061559     0.063    0.00       1.140
    550.0   -34.635       0.025267     0.066    0.00       0.727
    500.0   -40.673       0.019571     0.069    0.00       0.573
    450.0   -47.337       0.016586     0.073    0.00       0.515
    400.0   -54.652       0.014143     0.077    0.00       0.405
    350.0   -62.737       0.013359     0.085    0.00       0.380
    300.0   -71.316       0.004465     0.096    0.00       0.095
    250.0   -74.971       0.003051     0.117    0.00       0.032
    200.0   -73.598       0.001000     0.153    0.00       0.015
    150.0   -74.152       0.001000     0.202    0.00       0.002
    100.0   -72.282       0.001000     0.405    0.00      -0.000
     80.0   -68.806       0.001000     0.755    0.00      -0.004
     60.0   -61.054       0.001000     2.042    0.00      -0.013
     40.0   -50.762       0.001000     5.238    0.00      -0.024
     30.0   -42.490       0.001000     8.440    0.00      -0.033
     25.0   -26.079       0.001000    10.124    0.00      -0.054
