  N levels =   24          CBMF=    21.132     SST=    7.78 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.618       3.338370     0.048    0.00       0.948
    950.0     0.530       3.163370     0.051    0.00       1.354
    900.0    -3.312       2.349169     0.053    0.00       1.393
    850.0    -6.860       1.620427     0.056    0.00       1.505
    800.0   -10.448       1.023578     0.057    0.00       1.641
    750.0   -14.108       0.526467     0.059    0.00       1.610
    700.0   -17.997       0.296779     0.060    0.00       1.498
    650.0   -22.404       0.146792     0.061    0.00       1.324
    600.0   -27.218       0.090159     0.063    0.00       1.116
    550.0   -32.601       0.039383     0.066    0.00       0.801
    500.0   -38.545       0.022370     0.069    0.00       0.624
    450.0   -45.240       0.024328     0.073    0.00       0.611
    400.0   -52.663       0.025278     0.077    0.00       0.463
    350.0   -60.881       0.016881     0.085    0.00       0.403
    300.0   -69.738       0.005642     0.096    0.00       0.130
    250.0   -74.284       0.003395     0.117    0.00       0.022
    200.0   -73.089       0.001000     0.153    0.00       0.011
    150.0   -74.123       0.001000     0.202    0.00       0.002
    100.0   -73.174       0.001000     0.405    0.00       0.000
     80.0   -70.583       0.001000     0.755    0.00      -0.003
     60.0   -64.135       0.001000     2.042    0.00      -0.013
     40.0   -55.481       0.001000     5.238    0.00      -0.025
     30.0   -48.991       0.001000     8.440    0.00      -0.034
     25.0   -37.491       0.001000    10.124    0.00      -0.052
