 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.996                  2.992                  0.653              
   950.000                 -1.101                  2.833                  0.829              
   900.000                 -4.884                  2.013                  0.739              
   850.000                 -8.439                  1.346                  0.654              
   800.000                -12.101                  0.848                  0.551              
   750.000                -15.882                  0.440                  0.425              
   700.000                -19.862                  0.225                  0.321              
   650.000                -24.317                  0.123                  0.254              
   600.000                -29.224                  0.067                  0.212              
   550.000                -34.621                  0.026                  0.177              
   500.000                -40.655                  0.020                  0.205              
   450.000                -47.320                  0.017                  0.297              
   400.000                -54.636                  0.014                  0.466              
   350.000                -62.721                  0.013                  0.836              
   300.000                -71.302                  0.004                  0.898              
   250.000                -74.967                  0.003                  0.941              
   200.000                -73.592                  0.001                  0.274              
   150.000                -74.146                  0.001                  0.207              
   100.000                -72.277                  0.001                  0.094              
    80.000                -68.802                  0.001                  0.035              
    60.000                -61.050                  0.001                  0.009              
    40.000                -50.759                  0.001                  0.002              
    30.000                -42.488                  0.001                  0.001              
    25.000                -26.079                  0.001                  0.000              
