  N levels =   24          CBMF=    21.082     SST=    7.78 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.613       3.336173     0.048    0.00       0.914
    950.0     0.525       3.160732     0.051    0.00       1.338
    900.0    -3.314       2.342957     0.053    0.00       1.383
    850.0    -6.856       1.611408     0.056    0.00       1.503
    800.0   -10.437       1.016428     0.057    0.00       1.642
    750.0   -14.092       0.535741     0.059    0.00       1.604
    700.0   -17.997       0.302977     0.060    0.00       1.495
    650.0   -22.411       0.161146     0.061    0.00       1.324
    600.0   -27.245       0.094655     0.063    0.00       1.119
    550.0   -32.623       0.043171     0.066    0.00       0.786
    500.0   -38.563       0.023682     0.069    0.00       0.591
    450.0   -45.263       0.025374     0.073    0.00       0.570
    400.0   -52.695       0.025056     0.077    0.00       0.413
    350.0   -60.896       0.016416     0.085    0.00       0.382
    300.0   -69.738       0.005650     0.096    0.00       0.093
    250.0   -74.290       0.003392     0.117    0.00       0.015
    200.0   -73.101       0.001000     0.153    0.00       0.004
    150.0   -74.133       0.001000     0.202    0.00       0.002
    100.0   -73.182       0.001000     0.405    0.00       0.000
     80.0   -70.589       0.001000     0.755    0.00      -0.003
     60.0   -64.140       0.001000     2.042    0.00      -0.012
     40.0   -55.484       0.001000     5.238    0.00      -0.025
     30.0   -48.994       0.001000     8.440    0.00      -0.034
     25.0   -37.490       0.001000    10.124    0.00      -0.052
