 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  3.016                  2.997                  0.650              
   950.000                 -1.082                  2.837                  0.824              
   900.000                 -4.863                  2.020                  0.736              
   850.000                 -8.415                  1.350                  0.652              
   800.000                -12.070                  0.857                  0.546              
   750.000                -15.868                  0.467                  0.414              
   700.000                -19.894                  0.219                  0.306              
   650.000                -24.294                  0.110                  0.237              
   600.000                -29.173                  0.060                  0.196              
   550.000                -34.575                  0.025                  0.163              
   500.000                -40.615                  0.019                  0.194              
   450.000                -47.284                  0.016                  0.300              
   400.000                -54.603                  0.014                  0.484              
   350.000                -62.695                  0.013                  0.835              
   300.000                -71.277                  0.004                  0.943              
   250.000                -74.953                  0.003                  0.998              
   200.000                -73.577                  0.001                  0.253              
   150.000                -74.132                  0.001                  0.137              
   100.000                -72.266                  0.001                  0.069              
    80.000                -68.792                  0.001                  0.036              
    60.000                -61.041                  0.001                  0.010              
    40.000                -50.752                  0.001                  0.002              
    30.000                -42.484                  0.001                  0.001              
    25.000                -26.081                  0.001                  0.000              
