  N levels =   24          CBMF=    20.340     SST=    7.96 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.852       3.410972     0.048    0.00       0.948
    950.0     0.767       3.236012     0.051    0.00       1.334
    900.0    -3.023       2.421139     0.053    0.00       1.384
    850.0    -6.536       1.661295     0.056    0.00       1.496
    800.0   -10.127       1.063256     0.057    0.00       1.629
    750.0   -13.828       0.570576     0.059    0.00       1.600
    700.0   -17.727       0.304223     0.060    0.00       1.468
    650.0   -22.150       0.149950     0.061    0.00       1.293
    600.0   -26.952       0.065023     0.063    0.00       1.074
    550.0   -32.320       0.032730     0.066    0.00       0.801
    500.0   -38.394       0.023697     0.069    0.00       0.641
    450.0   -45.090       0.020271     0.073    0.00       0.627
    400.0   -52.373       0.014511     0.077    0.00       0.468
    350.0   -60.459       0.011256     0.085    0.00       0.412
    300.0   -69.465       0.005985     0.096    0.00       0.129
    250.0   -74.161       0.003461     0.117    0.00       0.024
    200.0   -72.895       0.001000     0.153    0.00       0.004
    150.0   -73.930       0.001000     0.202    0.00       0.002
    100.0   -73.016       0.001000     0.405    0.00      -0.000
     80.0   -70.454       0.001000     0.755    0.00      -0.007
     60.0   -64.030       0.001000     2.042    0.00      -0.023
     40.0   -55.405       0.001000     5.238    0.00      -0.044
     30.0   -48.944       0.001000     8.440    0.00      -0.060
     25.0   -37.502       0.001000    10.124    0.00      -0.089
