  N levels =   24          CBMF=    21.515     SST=    6.52 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     3.047       3.004243     0.048    0.00       1.143
    950.0    -1.051       2.844745     0.051    0.00       1.504
    900.0    -4.829       2.026175     0.053    0.00       1.532
    850.0    -8.377       1.353951     0.056    0.00       1.547
    800.0   -12.030       0.860287     0.057    0.00       1.616
    750.0   -15.831       0.473926     0.059    0.00       1.592
    700.0   -19.865       0.223059     0.060    0.00       1.507
    650.0   -24.260       0.108102     0.061    0.00       1.384
    600.0   -29.129       0.060680     0.063    0.00       1.224
    550.0   -34.532       0.025144     0.066    0.00       0.930
    500.0   -40.571       0.019309     0.069    0.00       0.818
    450.0   -47.238       0.016402     0.073    0.00       0.821
    400.0   -54.556       0.014046     0.077    0.00       0.730
    350.0   -62.646       0.013188     0.085    0.00       0.649
    300.0   -71.241       0.004513     0.096    0.00       0.352
    250.0   -74.935       0.003068     0.117    0.00       0.231
    200.0   -73.551       0.001000     0.153    0.00       0.125
    150.0   -74.096       0.001000     0.202    0.00       0.033
    100.0   -72.244       0.001000     0.405    0.00      -0.002
     80.0   -68.775       0.001000     0.755    0.00      -0.007
     60.0   -61.027       0.001000     2.042    0.00      -0.020
     40.0   -50.741       0.001000     5.238    0.00      -0.037
     30.0   -42.477       0.001000     8.440    0.00      -0.051
     25.0   -26.082       0.001000    10.124    0.00      -0.079
