  N levels =   24          CBMF=    21.587     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.978       2.987931     0.048    0.00       0.914
    950.0    -1.119       2.828265     0.051    0.00       1.422
    900.0    -4.904       2.010422     0.053    0.00       1.442
    850.0    -8.461       1.344913     0.056    0.00       1.514
    800.0   -12.123       0.848355     0.057    0.00       1.612
    750.0   -15.907       0.441386     0.059    0.00       1.590
    700.0   -19.891       0.221193     0.060    0.00       1.488
    650.0   -24.336       0.120148     0.061    0.00       1.339
    600.0   -29.240       0.065378     0.063    0.00       1.143
    550.0   -34.635       0.025148     0.066    0.00       0.758
    500.0   -40.668       0.019197     0.069    0.00       0.604
    450.0   -47.333       0.016244     0.073    0.00       0.556
    400.0   -54.649       0.013879     0.077    0.00       0.436
    350.0   -62.734       0.013037     0.085    0.00       0.399
    300.0   -71.320       0.004460     0.096    0.00       0.121
    250.0   -74.966       0.003053     0.117    0.00       0.038
    200.0   -73.593       0.001000     0.153    0.00       0.019
    150.0   -74.149       0.001000     0.202    0.00       0.002
    100.0   -72.280       0.001000     0.405    0.00      -0.001
     80.0   -68.805       0.001000     0.755    0.00      -0.007
     60.0   -61.054       0.001000     2.042    0.00      -0.020
     40.0   -50.762       0.001000     5.238    0.00      -0.037
     30.0   -42.491       0.001000     8.440    0.00      -0.050
     25.0   -26.079       0.001000    10.124    0.00      -0.080
