 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.966                  2.984                  0.642              
   950.000                 -1.132                  2.824                  0.817              
   900.000                 -4.917                  2.008                  0.732              
   850.000                 -8.471                  1.342                  0.643              
   800.000                -12.129                  0.852                  0.536              
   750.000                -15.928                  0.462                  0.402              
   700.000                -19.953                  0.216                  0.292              
   650.000                -24.356                  0.109                  0.223              
   600.000                -29.240                  0.060                  0.182              
   550.000                -34.642                  0.025                  0.146              
   500.000                -40.683                  0.019                  0.178              
   450.000                -47.350                  0.016                  0.279              
   400.000                -54.667                  0.014                  0.465              
   350.000                -62.756                  0.013                  0.876              
   300.000                -71.334                  0.004                  0.957              
   250.000                -74.972                  0.003                  0.999              
   200.000                -73.602                  0.001                  0.242              
   150.000                -74.157                  0.001                  0.146              
   100.000                -72.287                  0.001                  0.073              
    80.000                -68.811                  0.001                  0.037              
    60.000                -61.059                  0.001                  0.010              
    40.000                -50.766                  0.001                  0.002              
    30.000                -42.493                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
