 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.964                  2.984                  0.623              
   950.000                 -1.133                  2.824                  0.796              
   900.000                 -4.919                  2.006                  0.726              
   850.000                 -8.476                  1.341                  0.631              
   800.000                -12.138                  0.845                  0.520              
   750.000                -15.918                  0.437                  0.380              
   700.000                -19.900                  0.226                  0.265              
   650.000                -24.362                  0.124                  0.197              
   600.000                -29.268                  0.065                  0.161              
   550.000                -34.657                  0.025                  0.124              
   500.000                -40.690                  0.019                  0.160              
   450.000                -47.355                  0.016                  0.265              
   400.000                -54.671                  0.014                  0.475              
   350.000                -62.758                  0.013                  0.962              
   300.000                -71.336                  0.004                  1.001              
   250.000                -74.973                  0.003                  1.000              
   200.000                -73.603                  0.001                  0.206              
   150.000                -74.158                  0.001                  0.167              
   100.000                -72.288                  0.001                  0.087              
    80.000                -68.812                  0.001                  0.044              
    60.000                -61.059                  0.001                  0.012              
    40.000                -50.766                  0.001                  0.002              
    30.000                -42.494                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
