  N levels =   24          CBMF=    21.228     SST=    7.78 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.617       3.341361     0.048    0.00       0.908
    950.0     0.529       3.167320     0.051    0.00       1.336
    900.0    -3.320       2.358951     0.053    0.00       1.383
    850.0    -6.883       1.631633     0.056    0.00       1.504
    800.0   -10.489       1.026713     0.057    0.00       1.642
    750.0   -14.149       0.510616     0.059    0.00       1.603
    700.0   -18.013       0.272460     0.060    0.00       1.495
    650.0   -22.451       0.125867     0.061    0.00       1.321
    600.0   -27.234       0.062897     0.063    0.00       1.114
    550.0   -32.568       0.033113     0.066    0.00       0.781
    500.0   -38.564       0.018695     0.069    0.00       0.586
    450.0   -45.211       0.018886     0.073    0.00       0.565
    400.0   -52.569       0.020152     0.077    0.00       0.405
    350.0   -60.779       0.017200     0.085    0.00       0.378
    300.0   -69.714       0.005664     0.096    0.00       0.087
    250.0   -74.287       0.003392     0.117    0.00       0.014
    200.0   -73.100       0.001000     0.153    0.00       0.003
    150.0   -74.133       0.001000     0.202    0.00       0.002
    100.0   -73.182       0.001000     0.405    0.00       0.000
     80.0   -70.589       0.001000     0.755    0.00      -0.003
     60.0   -64.139       0.001000     2.042    0.00      -0.012
     40.0   -55.484       0.001000     5.238    0.00      -0.025
     30.0   -48.993       0.001000     8.440    0.00      -0.034
     25.0   -37.490       0.001000    10.124    0.00      -0.052
