  N levels =   24          CBMF=    20.766     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.629       3.351879     0.048    0.00       0.902
    950.0     0.544       3.178407     0.051    0.00       1.334
    900.0    -3.274       2.371341     0.053    0.00       1.382
    850.0    -6.814       1.629898     0.056    0.00       1.505
    800.0   -10.421       1.032163     0.057    0.00       1.643
    750.0   -14.121       0.528199     0.059    0.00       1.603
    700.0   -18.009       0.243795     0.060    0.00       1.497
    650.0   -22.371       0.120105     0.061    0.00       1.322
    600.0   -27.216       0.069517     0.063    0.00       1.116
    550.0   -32.637       0.029478     0.066    0.00       0.775
    500.0   -38.682       0.021050     0.069    0.00       0.576
    450.0   -45.336       0.017768     0.073    0.00       0.555
    400.0   -52.607       0.013028     0.077    0.00       0.394
    350.0   -60.694       0.010781     0.085    0.00       0.373
    300.0   -69.703       0.005593     0.096    0.00       0.080
    250.0   -74.289       0.003392     0.117    0.00       0.014
    200.0   -73.104       0.001000     0.153    0.00       0.001
    150.0   -74.136       0.001000     0.202    0.00       0.002
    100.0   -73.184       0.001000     0.405    0.00       0.000
     80.0   -70.591       0.001000     0.755    0.00      -0.003
     60.0   -64.141       0.001000     2.042    0.00      -0.012
     40.0   -55.485       0.001000     5.238    0.00      -0.025
     30.0   -48.994       0.001000     8.440    0.00      -0.034
     25.0   -37.490       0.001000    10.124    0.00      -0.051
