  N levels =   24          CBMF=    20.974     SST=    7.76 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.620       3.348035     0.048    0.00       0.890
    950.0     0.533       3.174095     0.051    0.00       1.335
    900.0    -3.297       2.365338     0.053    0.00       1.382
    850.0    -6.845       1.625106     0.056    0.00       1.507
    800.0   -10.449       1.020643     0.057    0.00       1.646
    750.0   -14.127       0.513939     0.059    0.00       1.603
    700.0   -18.010       0.268405     0.060    0.00       1.504
    650.0   -22.441       0.123329     0.061    0.00       1.329
    600.0   -27.259       0.056070     0.063    0.00       1.127
    550.0   -32.637       0.026714     0.066    0.00       0.770
    500.0   -38.667       0.019418     0.069    0.00       0.562
    450.0   -45.304       0.016691     0.073    0.00       0.538
    400.0   -52.576       0.012632     0.077    0.00       0.377
    350.0   -60.671       0.010966     0.085    0.00       0.363
    300.0   -69.694       0.005641     0.096    0.00       0.068
    250.0   -74.292       0.003389     0.117    0.00       0.011
    200.0   -73.117       0.001000     0.153    0.00       0.001
    150.0   -74.148       0.001000     0.202    0.00       0.002
    100.0   -73.192       0.001000     0.405    0.00       0.001
     80.0   -70.597       0.001000     0.755    0.00      -0.002
     60.0   -64.145       0.001000     2.042    0.00      -0.009
     40.0   -55.488       0.001000     5.238    0.00      -0.019
     30.0   -48.996       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.040
