  N levels =   24          CBMF=    21.029     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.620       3.347625     0.048    0.00       0.934
    950.0     0.533       3.173400     0.051    0.00       1.353
    900.0    -3.299       2.367077     0.053    0.00       1.391
    850.0    -6.848       1.626274     0.056    0.00       1.506
    800.0   -10.450       1.020604     0.057    0.00       1.642
    750.0   -14.126       0.515223     0.059    0.00       1.608
    700.0   -18.021       0.265611     0.060    0.00       1.504
    650.0   -22.444       0.118780     0.061    0.00       1.330
    600.0   -27.245       0.052522     0.063    0.00       1.124
    550.0   -32.623       0.025917     0.066    0.00       0.795
    500.0   -38.652       0.019018     0.069    0.00       0.607
    450.0   -45.287       0.016433     0.073    0.00       0.591
    400.0   -52.565       0.012524     0.077    0.00       0.440
    350.0   -60.661       0.010986     0.085    0.00       0.395
    300.0   -69.693       0.005692     0.096    0.00       0.117
    250.0   -74.290       0.003390     0.117    0.00       0.018
    200.0   -73.111       0.001000     0.153    0.00       0.010
    150.0   -74.142       0.001000     0.202    0.00       0.001
    100.0   -73.189       0.001000     0.405    0.00       0.000
     80.0   -70.594       0.001000     0.755    0.00      -0.002
     60.0   -64.143       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
