 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.620                  3.348                  0.630              
   950.000                  0.533                  3.173                  0.796              
   900.000                 -3.299                  2.367                  0.740              
   850.000                 -6.848                  1.626                  0.658              
   800.000                -10.450                  1.021                  0.541              
   750.000                -14.126                  0.515                  0.384              
   700.000                -18.021                  0.266                  0.268              
   650.000                -22.444                  0.119                  0.196              
   600.000                -27.245                  0.053                  0.159              
   550.000                -32.623                  0.026                  0.136              
   500.000                -38.652                  0.019                  0.163              
   450.000                -45.287                  0.016                  0.292              
   400.000                -52.565                  0.013                  0.516              
   350.000                -60.661                  0.011                  0.776              
   300.000                -69.693                  0.006                  1.005              
   250.000                -74.290                  0.003                  1.000              
   200.000                -73.111                  0.001                  0.181              
   150.000                -74.142                  0.001                  0.157              
   100.000                -73.189                  0.001                  0.094              
    80.000                -70.594                  0.001                  0.052              
    60.000                -64.143                  0.001                  0.016              
    40.000                -55.487                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
