 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.967                  2.983                  0.623              
   950.000                 -1.131                  2.823                  0.797              
   900.000                 -4.918                  2.003                  0.725              
   850.000                 -8.474                  1.337                  0.630              
   800.000                -12.129                  0.844                  0.519              
   750.000                -15.905                  0.473                  0.379              
   700.000                -19.957                  0.242                  0.263              
   650.000                -24.408                  0.117                  0.195              
   600.000                -29.276                  0.055                  0.157              
   550.000                -34.647                  0.025                  0.119              
   500.000                -40.691                  0.019                  0.155              
   450.000                -47.356                  0.016                  0.259              
   400.000                -54.672                  0.014                  0.467              
   350.000                -62.759                  0.013                  0.968              
   300.000                -71.337                  0.004                  1.002              
   250.000                -74.974                  0.003                  1.000              
   200.000                -73.604                  0.001                  0.204              
   150.000                -74.158                  0.001                  0.166              
   100.000                -72.288                  0.001                  0.086              
    80.000                -68.812                  0.001                  0.043              
    60.000                -61.060                  0.001                  0.011              
    40.000                -50.767                  0.001                  0.002              
    30.000                -42.494                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
