 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.963                  2.984                  0.639              
   950.000                 -1.134                  2.824                  0.814              
   900.000                 -4.919                  2.007                  0.730              
   850.000                 -8.475                  1.342                  0.640              
   800.000                -12.137                  0.848                  0.533              
   750.000                -15.927                  0.444                  0.398              
   700.000                -19.917                  0.219                  0.287              
   650.000                -24.353                  0.118                  0.218              
   600.000                -29.256                  0.064                  0.177              
   550.000                -34.654                  0.025                  0.140              
   500.000                -40.688                  0.019                  0.172              
   450.000                -47.354                  0.016                  0.272              
   400.000                -54.671                  0.014                  0.458              
   350.000                -62.759                  0.013                  0.889              
   300.000                -71.337                  0.004                  0.962              
   250.000                -74.973                  0.003                  0.999              
   200.000                -73.603                  0.001                  0.239              
   150.000                -74.158                  0.001                  0.149              
   100.000                -72.288                  0.001                  0.075              
    80.000                -68.812                  0.001                  0.038              
    60.000                -61.059                  0.001                  0.010              
    40.000                -50.767                  0.001                  0.002              
    30.000                -42.494                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
