 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.973                  2.986                  0.659              
   950.000                 -1.124                  2.827                  0.835              
   900.000                 -4.909                  2.010                  0.742              
   850.000                 -8.464                  1.344                  0.661              
   800.000                -12.124                  0.850                  0.560              
   750.000                -15.917                  0.449                  0.436              
   700.000                -19.914                  0.217                  0.334              
   650.000                -24.339                  0.116                  0.268              
   600.000                -29.237                  0.063                  0.226              
   550.000                -34.637                  0.025                  0.192              
   500.000                -40.674                  0.019                  0.218              
   450.000                -47.340                  0.016                  0.308              
   400.000                -54.658                  0.014                  0.471              
   350.000                -62.746                  0.013                  0.812              
   300.000                -71.326                  0.004                  0.879              
   250.000                -74.969                  0.003                  0.926              
   200.000                -73.598                  0.001                  0.288              
   150.000                -74.153                  0.001                  0.231              
   100.000                -72.284                  0.001                  0.104              
    80.000                -68.808                  0.001                  0.034              
    60.000                -61.056                  0.001                  0.009              
    40.000                -50.764                  0.001                  0.002              
    30.000                -42.492                  0.001                  0.001              
    25.000                -26.079                  0.001                  0.000              
