 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.968                  2.984                  0.623              
   950.000                 -1.129                  2.824                  0.795              
   900.000                 -4.916                  2.002                  0.727              
   850.000                 -8.475                  1.338                  0.632              
   800.000                -12.132                  0.842                  0.521              
   750.000                -15.902                  0.460                  0.381              
   700.000                -19.928                  0.245                  0.267              
   650.000                -24.403                  0.124                  0.199              
   600.000                -29.286                  0.059                  0.163              
   550.000                -34.654                  0.025                  0.127              
   500.000                -40.690                  0.019                  0.164              
   450.000                -47.353                  0.016                  0.269              
   400.000                -54.667                  0.014                  0.482              
   350.000                -62.751                  0.013                  0.962              
   300.000                -71.335                  0.004                  1.000              
   250.000                -74.971                  0.003                  1.000              
   200.000                -73.600                  0.001                  0.208              
   150.000                -74.155                  0.001                  0.169              
   100.000                -72.286                  0.001                  0.088              
    80.000                -68.810                  0.001                  0.045              
    60.000                -61.058                  0.001                  0.012              
    40.000                -50.766                  0.001                  0.003              
    30.000                -42.493                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
