  N levels =   24          CBMF=    20.501     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.629       3.343189     0.048    0.00       0.957
    950.0     0.545       3.168919     0.051    0.00       1.361
    900.0    -3.257       2.357517     0.053    0.00       1.397
    850.0    -6.772       1.612817     0.056    0.00       1.505
    800.0   -10.373       1.037910     0.057    0.00       1.640
    750.0   -14.105       0.565677     0.059    0.00       1.610
    700.0   -18.017       0.277518     0.060    0.00       1.506
    650.0   -22.393       0.159189     0.061    0.00       1.334
    600.0   -27.273       0.071751     0.063    0.00       1.128
    550.0   -32.623       0.033679     0.066    0.00       0.809
    500.0   -38.683       0.024228     0.069    0.00       0.626
    450.0   -45.387       0.020913     0.073    0.00       0.612
    400.0   -52.676       0.015211     0.077    0.00       0.468
    350.0   -60.751       0.011871     0.085    0.00       0.416
    300.0   -69.729       0.005719     0.096    0.00       0.140
    250.0   -74.290       0.003392     0.117    0.00       0.025
    200.0   -73.101       0.001000     0.153    0.00       0.014
    150.0   -74.134       0.001000     0.202    0.00       0.001
    100.0   -73.183       0.001000     0.405    0.00       0.000
     80.0   -70.590       0.001000     0.755    0.00      -0.003
     60.0   -64.140       0.001000     2.042    0.00      -0.011
     40.0   -55.484       0.001000     5.238    0.00      -0.022
     30.0   -48.994       0.001000     8.440    0.00      -0.030
     25.0   -37.490       0.001000    10.124    0.00      -0.046
