 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.629                  3.343                  0.633              
   950.000                  0.545                  3.169                  0.800              
   900.000                 -3.257                  2.358                  0.741              
   850.000                 -6.772                  1.613                  0.660              
   800.000                -10.373                  1.038                  0.544              
   750.000                -14.105                  0.566                  0.388              
   700.000                -18.017                  0.278                  0.272              
   650.000                -22.393                  0.159                  0.200              
   600.000                -27.273                  0.072                  0.161              
   550.000                -32.623                  0.034                  0.139              
   500.000                -38.683                  0.024                  0.167              
   450.000                -45.387                  0.021                  0.298              
   400.000                -52.676                  0.015                  0.525              
   350.000                -60.751                  0.012                  0.768              
   300.000                -69.729                  0.006                  1.004              
   250.000                -74.290                  0.003                  1.000              
   200.000                -73.101                  0.001                  0.177              
   150.000                -74.134                  0.001                  0.153              
   100.000                -73.183                  0.001                  0.092              
    80.000                -70.590                  0.001                  0.051              
    60.000                -64.140                  0.001                  0.016              
    40.000                -55.484                  0.001                  0.004              
    30.000                -48.994                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
