 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  7.193                  4.152                  0.649              
   950.000                  3.099                  3.968                  0.818              
   900.000                 -0.610                  3.090                  0.757              
   850.000                 -4.138                  2.216                  0.685              
   800.000                 -7.600                  1.330                  0.561              
   750.000                -10.987                  0.692                  0.408              
   700.000                -14.715                  0.362                  0.287              
   650.000                -18.877                  0.224                  0.213              
   600.000                -23.628                  0.134                  0.174              
   550.000                -28.938                  0.081                  0.163              
   500.000                -34.900                  0.052                  0.207              
   450.000                -41.689                  0.109                  0.383              
   400.000                -49.250                  0.091                  0.626              
   350.000                -57.415                  0.021                  0.668              
   300.000                -66.396                  0.009                  0.997              
   250.000                -73.482                  0.004                  0.999              
   200.000                -71.760                  0.001                  0.153              
   150.000                -72.991                  0.001                  0.135              
   100.000                -72.914                  0.001                  0.091              
    80.000                -71.253                  0.001                  0.058              
    60.000                -66.145                  0.001                  0.021              
    40.000                -59.242                  0.001                  0.006              
    30.000                -54.702                  0.001                  0.002              
    25.000                -48.182                  0.001                  0.001              
