  N levels =   24          CBMF=    21.042     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.608       3.335317     0.048    0.00       0.896
    950.0     0.520       3.159205     0.051    0.00       1.337
    900.0    -3.312       2.339577     0.053    0.00       1.382
    850.0    -6.839       1.597707     0.056    0.00       1.506
    800.0   -10.407       1.007655     0.057    0.00       1.645
    750.0   -14.072       0.559346     0.059    0.00       1.603
    700.0   -18.027       0.313099     0.060    0.00       1.502
    650.0   -22.435       0.163897     0.061    0.00       1.328
    600.0   -27.276       0.089931     0.063    0.00       1.125
    550.0   -32.619       0.038002     0.066    0.00       0.774
    500.0   -38.577       0.024041     0.069    0.00       0.570
    450.0   -45.308       0.025125     0.073    0.00       0.546
    400.0   -52.725       0.021988     0.077    0.00       0.386
    350.0   -60.866       0.015270     0.085    0.00       0.368
    300.0   -69.761       0.005612     0.096    0.00       0.074
    250.0   -74.295       0.003389     0.117    0.00       0.011
    200.0   -73.115       0.001000     0.153    0.00       0.002
    150.0   -74.146       0.001000     0.202    0.00       0.002
    100.0   -73.191       0.001000     0.405    0.00       0.001
     80.0   -70.596       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.040
