 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.608                  3.335                  0.623              
   950.000                  0.520                  3.159                  0.789              
   900.000                 -3.312                  2.340                  0.740              
   850.000                 -6.839                  1.598                  0.656              
   800.000                -10.407                  1.008                  0.538              
   750.000                -14.072                  0.559                  0.379              
   700.000                -18.027                  0.313                  0.264              
   650.000                -22.435                  0.164                  0.192              
   600.000                -27.276                  0.090                  0.157              
   550.000                -32.619                  0.038                  0.131              
   500.000                -38.577                  0.024                  0.156              
   450.000                -45.308                  0.025                  0.279              
   400.000                -52.725                  0.022                  0.501              
   350.000                -60.866                  0.015                  0.786              
   300.000                -69.761                  0.006                  1.000              
   250.000                -74.295                  0.003                  1.000              
   200.000                -73.115                  0.001                  0.192              
   150.000                -74.146                  0.001                  0.167              
   100.000                -73.191                  0.001                  0.098              
    80.000                -70.596                  0.001                  0.055              
    60.000                -64.144                  0.001                  0.017              
    40.000                -55.487                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
