  N levels =   24          CBMF=    21.079     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.617       3.344797     0.048    0.00       0.957
    950.0     0.530       3.171120     0.051    0.00       1.365
    900.0    -3.309       2.365953     0.053    0.00       1.400
    850.0    -6.870       1.637697     0.056    0.00       1.507
    800.0   -10.482       1.035273     0.057    0.00       1.641
    750.0   -14.168       0.515215     0.059    0.00       1.610
    700.0   -18.042       0.233785     0.060    0.00       1.511
    650.0   -22.397       0.106892     0.061    0.00       1.341
    600.0   -27.217       0.066481     0.063    0.00       1.137
    550.0   -32.614       0.025678     0.066    0.00       0.809
    500.0   -38.615       0.018254     0.069    0.00       0.622
    450.0   -45.250       0.016419     0.073    0.00       0.608
    400.0   -52.549       0.014525     0.077    0.00       0.465
    350.0   -60.699       0.015443     0.085    0.00       0.418
    300.0   -69.705       0.005670     0.096    0.00       0.138
    250.0   -74.290       0.003390     0.117    0.00       0.030
    200.0   -73.110       0.001000     0.153    0.00       0.014
    150.0   -74.141       0.001000     0.202    0.00       0.001
    100.0   -73.188       0.001000     0.405    0.00       0.000
     80.0   -70.594       0.001000     0.755    0.00      -0.002
     60.0   -64.143       0.001000     2.042    0.00      -0.010
     40.0   -55.486       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
