 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.617                  3.345                  0.633              
   950.000                  0.530                  3.171                  0.800              
   900.000                 -3.309                  2.366                  0.740              
   850.000                 -6.870                  1.638                  0.659              
   800.000                -10.482                  1.035                  0.543              
   750.000                -14.168                  0.515                  0.387              
   700.000                -18.042                  0.234                  0.272              
   650.000                -22.397                  0.107                  0.198              
   600.000                -27.217                  0.066                  0.159              
   550.000                -32.614                  0.026                  0.135              
   500.000                -38.615                  0.018                  0.161              
   450.000                -45.250                  0.016                  0.287              
   400.000                -52.549                  0.015                  0.508              
   350.000                -60.699                  0.015                  0.765              
   300.000                -69.705                  0.006                  1.000              
   250.000                -74.290                  0.003                  1.001              
   200.000                -73.110                  0.001                  0.180              
   150.000                -74.141                  0.001                  0.153              
   100.000                -73.188                  0.001                  0.091              
    80.000                -70.594                  0.001                  0.051              
    60.000                -64.143                  0.001                  0.016              
    40.000                -55.486                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
