  N levels =   24          CBMF=    20.913     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.608       3.333740     0.048    0.00       0.900
    950.0     0.522       3.157293     0.051    0.00       1.338
    900.0    -3.300       2.334831     0.053    0.00       1.382
    850.0    -6.809       1.586426     0.056    0.00       1.505
    800.0   -10.368       1.007242     0.057    0.00       1.645
    750.0   -14.056       0.583620     0.059    0.00       1.604
    700.0   -18.052       0.327646     0.060    0.00       1.503
    650.0   -22.458       0.162152     0.061    0.00       1.331
    600.0   -27.277       0.082543     0.063    0.00       1.129
    550.0   -32.614       0.038775     0.066    0.00       0.778
    500.0   -38.599       0.025303     0.069    0.00       0.574
    450.0   -45.343       0.024976     0.073    0.00       0.551
    400.0   -52.734       0.020028     0.077    0.00       0.392
    350.0   -60.841       0.014574     0.085    0.00       0.370
    300.0   -69.750       0.005637     0.096    0.00       0.078
    250.0   -74.296       0.003389     0.117    0.00       0.012
    200.0   -73.116       0.001000     0.153    0.00       0.003
    150.0   -74.147       0.001000     0.202    0.00       0.001
    100.0   -73.192       0.001000     0.405    0.00       0.001
     80.0   -70.596       0.001000     0.755    0.00      -0.002
     60.0   -64.145       0.001000     2.042    0.00      -0.009
     40.0   -55.488       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
