 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.616                  3.344                  0.632              
   950.000                  0.528                  3.170                  0.799              
   900.000                 -3.314                  2.364                  0.740              
   850.000                 -6.878                  1.638                  0.659              
   800.000                -10.495                  1.036                  0.543              
   750.000                -14.179                  0.510                  0.387              
   700.000                -18.031                  0.225                  0.271              
   650.000                -22.378                  0.122                  0.198              
   600.000                -27.245                  0.071                  0.159              
   550.000                -32.619                  0.026                  0.136              
   500.000                -38.608                  0.018                  0.162              
   450.000                -45.240                  0.017                  0.289              
   400.000                -52.546                  0.016                  0.511              
   350.000                -60.720                  0.017                  0.768              
   300.000                -69.702                  0.006                  1.004              
   250.000                -74.290                  0.003                  1.001              
   200.000                -73.111                  0.001                  0.180              
   150.000                -74.142                  0.001                  0.154              
   100.000                -73.188                  0.001                  0.092              
    80.000                -70.594                  0.001                  0.051              
    60.000                -64.143                  0.001                  0.016              
    40.000                -55.487                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
