 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.965                  2.983                  0.625              
   950.000                 -1.132                  2.824                  0.798              
   900.000                 -4.918                  2.008                  0.727              
   850.000                 -8.472                  1.342                  0.635              
   800.000                -12.130                  0.852                  0.524              
   750.000                -15.930                  0.461                  0.383              
   700.000                -19.953                  0.215                  0.268              
   650.000                -24.355                  0.110                  0.200              
   600.000                -29.240                  0.060                  0.162              
   550.000                -34.644                  0.025                  0.127              
   500.000                -40.684                  0.019                  0.163              
   450.000                -47.351                  0.016                  0.273              
   400.000                -54.669                  0.014                  0.485              
   350.000                -62.757                  0.013                  0.959              
   300.000                -71.335                  0.004                  1.003              
   250.000                -74.973                  0.003                  1.000              
   200.000                -73.603                  0.001                  0.199              
   150.000                -74.157                  0.001                  0.162              
   100.000                -72.288                  0.001                  0.085              
    80.000                -68.811                  0.001                  0.043              
    60.000                -61.059                  0.001                  0.012              
    40.000                -50.766                  0.001                  0.002              
    30.000                -42.494                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
