  N levels =   24          CBMF=    20.709     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.634       3.351580     0.048    0.00       0.979
    950.0     0.549       3.178017     0.051    0.00       1.372
    900.0    -3.266       2.372259     0.053    0.00       1.405
    850.0    -6.800       1.628222     0.056    0.00       1.505
    800.0   -10.404       1.033109     0.057    0.00       1.637
    750.0   -14.106       0.536555     0.059    0.00       1.610
    700.0   -18.011       0.257684     0.060    0.00       1.508
    650.0   -22.392       0.121178     0.061    0.00       1.342
    600.0   -27.204       0.063837     0.063    0.00       1.137
    550.0   -32.620       0.029533     0.066    0.00       0.824
    500.0   -38.678       0.021583     0.069    0.00       0.643
    450.0   -45.341       0.018203     0.073    0.00       0.632
    400.0   -52.614       0.013261     0.077    0.00       0.490
    350.0   -60.699       0.010813     0.085    0.00       0.437
    300.0   -69.705       0.005583     0.096    0.00       0.161
    250.0   -74.288       0.003393     0.117    0.00       0.039
    200.0   -73.098       0.001000     0.153    0.00       0.016
    150.0   -74.130       0.001000     0.202    0.00       0.002
    100.0   -73.180       0.001000     0.405    0.00       0.000
     80.0   -70.587       0.001000     0.755    0.00      -0.003
     60.0   -64.138       0.001000     2.042    0.00      -0.011
     40.0   -55.483       0.001000     5.238    0.00      -0.022
     30.0   -48.993       0.001000     8.440    0.00      -0.030
     25.0   -37.490       0.001000    10.124    0.00      -0.046
