 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.979                  2.988                  0.622              
   950.000                 -1.118                  2.828                  0.797              
   900.000                 -4.903                  2.010                  0.725              
   850.000                 -8.458                  1.345                  0.630              
   800.000                -12.120                  0.849                  0.519              
   750.000                -15.908                  0.444                  0.378              
   700.000                -19.895                  0.220                  0.263              
   650.000                -24.333                  0.119                  0.195              
   600.000                -29.237                  0.065                  0.157              
   550.000                -34.638                  0.025                  0.120              
   500.000                -40.675                  0.020                  0.157              
   450.000                -47.340                  0.017                  0.262              
   400.000                -54.654                  0.014                  0.472              
   350.000                -62.737                  0.013                  0.967              
   300.000                -71.319                  0.004                  1.001              
   250.000                -74.970                  0.003                  1.000              
   200.000                -73.598                  0.001                  0.205              
   150.000                -74.152                  0.001                  0.167              
   100.000                -72.283                  0.001                  0.087              
    80.000                -68.807                  0.001                  0.043              
    60.000                -61.055                  0.001                  0.011              
    40.000                -50.763                  0.001                  0.002              
    30.000                -42.491                  0.001                  0.001              
    25.000                -26.079                  0.001                  0.000              
