  N levels =   24          CBMF=    21.576     SST=    6.47 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.992       2.989386     0.048    0.00       0.985
    950.0    -1.107       2.829714     0.051    0.00       1.464
    900.0    -4.889       2.012269     0.053    0.00       1.485
    850.0    -8.441       1.343976     0.056    0.00       1.528
    800.0   -12.095       0.853752     0.057    0.00       1.604
    750.0   -15.895       0.475281     0.059    0.00       1.584
    700.0   -19.942       0.224480     0.060    0.00       1.492
    650.0   -24.343       0.105679     0.061    0.00       1.358
    600.0   -29.207       0.057849     0.063    0.00       1.177
    550.0   -34.613       0.024879     0.066    0.00       0.810
    500.0   -40.658       0.019492     0.069    0.00       0.681
    450.0   -47.325       0.016539     0.073    0.00       0.648
    400.0   -54.641       0.014134     0.077    0.00       0.540
    350.0   -62.729       0.013380     0.085    0.00       0.495
    300.0   -71.309       0.004468     0.096    0.00       0.208
    250.0   -74.969       0.003052     0.117    0.00       0.121
    200.0   -73.595       0.001000     0.153    0.00       0.054
    150.0   -74.149       0.001000     0.202    0.00       0.015
    100.0   -72.280       0.001000     0.405    0.00      -0.000
     80.0   -68.804       0.001000     0.755    0.00      -0.004
     60.0   -61.052       0.001000     2.042    0.00      -0.013
     40.0   -50.760       0.001000     5.238    0.00      -0.024
     30.0   -42.489       0.001000     8.440    0.00      -0.033
     25.0   -26.079       0.001000    10.124    0.00      -0.053
