  N levels =   24          CBMF=    21.602     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.975       2.986394     0.048    0.00       0.992
    950.0    -1.123       2.826625     0.051    0.00       1.461
    900.0    -4.908       2.011373     0.053    0.00       1.475
    850.0    -8.462       1.344640     0.056    0.00       1.523
    800.0   -12.121       0.852085     0.057    0.00       1.606
    750.0   -15.918       0.455605     0.059    0.00       1.587
    700.0   -19.928       0.211892     0.060    0.00       1.495
    650.0   -24.333       0.111884     0.061    0.00       1.360
    600.0   -29.228       0.061369     0.063    0.00       1.178
    550.0   -34.631       0.024769     0.066    0.00       0.817
    500.0   -40.670       0.019084     0.069    0.00       0.675
    450.0   -47.338       0.016156     0.073    0.00       0.637
    400.0   -54.656       0.013815     0.077    0.00       0.520
    350.0   -62.745       0.013348     0.085    0.00       0.479
    300.0   -71.324       0.004443     0.096    0.00       0.194
    250.0   -74.969       0.003052     0.117    0.00       0.102
    200.0   -73.597       0.001000     0.153    0.00       0.035
    150.0   -74.152       0.001000     0.202    0.00       0.013
    100.0   -72.283       0.001000     0.405    0.00      -0.001
     80.0   -68.807       0.001000     0.755    0.00      -0.006
     60.0   -61.055       0.001000     2.042    0.00      -0.017
     40.0   -50.763       0.001000     5.238    0.00      -0.031
     30.0   -42.492       0.001000     8.440    0.00      -0.043
     25.0   -26.079       0.001000    10.124    0.00      -0.068
