  N levels =   24          CBMF=    21.060     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.621       3.346024     0.048    0.00       0.923
    950.0     0.533       3.172385     0.051    0.00       1.346
    900.0    -3.304       2.366829     0.053    0.00       1.387
    850.0    -6.863       1.636513     0.056    0.00       1.506
    800.0   -10.474       1.033090     0.057    0.00       1.644
    750.0   -14.159       0.514564     0.059    0.00       1.608
    700.0   -18.037       0.236023     0.060    0.00       1.501
    650.0   -22.401       0.107353     0.061    0.00       1.328
    600.0   -27.215       0.064036     0.063    0.00       1.124
    550.0   -32.614       0.025663     0.066    0.00       0.791
    500.0   -38.620       0.018501     0.069    0.00       0.599
    450.0   -45.253       0.016528     0.073    0.00       0.577
    400.0   -52.541       0.014227     0.077    0.00       0.425
    350.0   -60.684       0.014998     0.085    0.00       0.386
    300.0   -69.689       0.005684     0.096    0.00       0.102
    250.0   -74.289       0.003391     0.117    0.00       0.017
    200.0   -73.108       0.001000     0.153    0.00       0.008
    150.0   -74.139       0.001000     0.202    0.00       0.002
    100.0   -73.186       0.001000     0.405    0.00       0.000
     80.0   -70.592       0.001000     0.755    0.00      -0.003
     60.0   -64.142       0.001000     2.042    0.00      -0.011
     40.0   -55.486       0.001000     5.238    0.00      -0.021
     30.0   -48.994       0.001000     8.440    0.00      -0.029
     25.0   -37.490       0.001000    10.124    0.00      -0.046
