 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.979                  2.986                  0.630              
   950.000                 -1.119                  2.826                  0.802              
   900.000                 -4.904                  2.007                  0.728              
   850.000                 -8.460                  1.340                  0.638              
   800.000                -12.112                  0.847                  0.528              
   750.000                -15.894                  0.479                  0.386              
   700.000                -19.956                  0.239                  0.272              
   650.000                -24.389                  0.113                  0.203              
   600.000                -29.250                  0.052                  0.166              
   550.000                -34.625                  0.025                  0.135              
   500.000                -40.672                  0.019                  0.173              
   450.000                -47.338                  0.016                  0.289              
   400.000                -54.655                  0.014                  0.501              
   350.000                -62.744                  0.013                  0.931              
   300.000                -71.323                  0.004                  1.008              
   250.000                -74.968                  0.003                  1.000              
   200.000                -73.597                  0.001                  0.190              
   150.000                -74.152                  0.001                  0.155              
   100.000                -72.283                  0.001                  0.082              
    80.000                -68.807                  0.001                  0.042              
    60.000                -61.055                  0.001                  0.012              
    40.000                -50.763                  0.001                  0.002              
    30.000                -42.491                  0.001                  0.001              
    25.000                -26.079                  0.001                  0.000              
