  N levels =   24          CBMF=    20.965     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.621       3.348903     0.048    0.00       0.911
    950.0     0.535       3.175026     0.051    0.00       1.342
    900.0    -3.295       2.366420     0.053    0.00       1.384
    850.0    -6.844       1.626200     0.056    0.00       1.505
    800.0   -10.450       1.021202     0.057    0.00       1.643
    750.0   -14.128       0.512460     0.059    0.00       1.605
    700.0   -18.004       0.264668     0.060    0.00       1.502
    650.0   -22.434       0.123637     0.061    0.00       1.329
    600.0   -27.257       0.055928     0.063    0.00       1.126
    550.0   -32.635       0.026766     0.066    0.00       0.786
    500.0   -38.663       0.019421     0.069    0.00       0.588
    450.0   -45.300       0.016705     0.073    0.00       0.564
    400.0   -52.573       0.012675     0.077    0.00       0.408
    350.0   -60.668       0.011012     0.085    0.00       0.379
    300.0   -69.690       0.005644     0.096    0.00       0.090
    250.0   -74.292       0.003389     0.117    0.00       0.013
    200.0   -73.114       0.001000     0.153    0.00       0.006
    150.0   -74.145       0.001000     0.202    0.00       0.001
    100.0   -73.190       0.001000     0.405    0.00       0.000
     80.0   -70.595       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
