  N levels =   24          CBMF=    21.580     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.978       2.987566     0.048    0.00       1.014
    950.0    -1.119       2.827951     0.051    0.00       1.470
    900.0    -4.904       2.008363     0.053    0.00       1.485
    850.0    -8.461       1.342945     0.056    0.00       1.527
    800.0   -12.123       0.844628     0.057    0.00       1.607
    750.0   -15.898       0.440629     0.059    0.00       1.586
    700.0   -19.884       0.229156     0.060    0.00       1.495
    650.0   -24.349       0.125936     0.061    0.00       1.362
    600.0   -29.258       0.064743     0.063    0.00       1.185
    550.0   -34.640       0.025172     0.066    0.00       0.833
    500.0   -40.673       0.019174     0.069    0.00       0.699
    450.0   -47.338       0.016217     0.073    0.00       0.666
    400.0   -54.655       0.013834     0.077    0.00       0.553
    350.0   -62.742       0.013344     0.085    0.00       0.503
    300.0   -71.321       0.004444     0.096    0.00       0.219
    250.0   -74.968       0.003052     0.117    0.00       0.119
    200.0   -73.596       0.001000     0.153    0.00       0.046
    150.0   -74.151       0.001000     0.202    0.00       0.015
    100.0   -72.282       0.001000     0.405    0.00      -0.001
     80.0   -68.806       0.001000     0.755    0.00      -0.006
     60.0   -61.054       0.001000     2.042    0.00      -0.017
     40.0   -50.763       0.001000     5.238    0.00      -0.031
     30.0   -42.491       0.001000     8.440    0.00      -0.043
     25.0   -26.079       0.001000    10.124    0.00      -0.068
