  N levels =   24          CBMF=    20.930     SST=    7.76 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.618       3.348796     0.048    0.00       0.945
    950.0     0.532       3.174973     0.051    0.00       1.358
    900.0    -3.296       2.366001     0.053    0.00       1.395
    850.0    -6.843       1.626389     0.056    0.00       1.506
    800.0   -10.451       1.023006     0.057    0.00       1.642
    750.0   -14.137       0.512237     0.059    0.00       1.609
    700.0   -18.003       0.252263     0.060    0.00       1.509
    650.0   -22.410       0.127971     0.061    0.00       1.337
    600.0   -27.265       0.059833     0.063    0.00       1.133
    550.0   -32.644       0.027206     0.066    0.00       0.802
    500.0   -38.675       0.019576     0.069    0.00       0.613
    450.0   -45.313       0.016714     0.073    0.00       0.598
    400.0   -52.585       0.012541     0.077    0.00       0.451
    350.0   -60.679       0.010800     0.085    0.00       0.406
    300.0   -69.703       0.005712     0.096    0.00       0.127
    250.0   -74.292       0.003390     0.117    0.00       0.023
    200.0   -73.110       0.001000     0.153    0.00       0.012
    150.0   -74.142       0.001000     0.202    0.00       0.001
    100.0   -73.188       0.001000     0.405    0.00       0.000
     80.0   -70.594       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
