  N levels =   24          CBMF=    21.546     SST=    6.47 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.986       2.989021     0.048    0.00       0.848
    950.0    -1.111       2.829430     0.051    0.00       1.410
    900.0    -4.895       2.007120     0.053    0.00       1.433
    850.0    -8.453       1.341711     0.056    0.00       1.510
    800.0   -12.112       0.843674     0.057    0.00       1.605
    750.0   -15.884       0.450226     0.059    0.00       1.586
    700.0   -19.888       0.236087     0.060    0.00       1.482
    650.0   -24.356       0.128921     0.061    0.00       1.334
    600.0   -29.262       0.062736     0.063    0.00       1.130
    550.0   -34.637       0.025294     0.066    0.00       0.710
    500.0   -40.674       0.019572     0.069    0.00       0.556
    450.0   -47.339       0.016587     0.073    0.00       0.494
    400.0   -54.653       0.014143     0.077    0.00       0.383
    350.0   -62.738       0.013343     0.085    0.00       0.355
    300.0   -71.317       0.004464     0.096    0.00       0.073
    250.0   -74.971       0.003051     0.117    0.00       0.022
    200.0   -73.598       0.001000     0.153    0.00       0.011
    150.0   -74.152       0.001000     0.202    0.00       0.002
    100.0   -72.282       0.001000     0.405    0.00      -0.000
     80.0   -68.806       0.001000     0.755    0.00      -0.004
     60.0   -61.054       0.001000     2.042    0.00      -0.013
     40.0   -50.762       0.001000     5.238    0.00      -0.024
     30.0   -42.490       0.001000     8.440    0.00      -0.033
     25.0   -26.079       0.001000    10.124    0.00      -0.054
