  N levels =   24          CBMF=    21.609     SST=    6.45 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.967       2.983069     0.048    0.00       0.810
    950.0    -1.131       2.823183     0.051    0.00       1.392
    900.0    -4.918       2.003309     0.053    0.00       1.423
    850.0    -8.475       1.337892     0.056    0.00       1.507
    800.0   -12.128       0.844432     0.057    0.00       1.603
    750.0   -15.904       0.474207     0.059    0.00       1.578
    700.0   -19.960       0.240915     0.060    0.00       1.477
    650.0   -24.408       0.115927     0.061    0.00       1.331
    600.0   -29.273       0.053746     0.063    0.00       1.135
    550.0   -34.644       0.024800     0.066    0.00       0.688
    500.0   -40.688       0.019163     0.069    0.00       0.519
    450.0   -47.352       0.016181     0.073    0.00       0.449
    400.0   -54.667       0.013838     0.077    0.00       0.333
    350.0   -62.752       0.012978     0.085    0.00       0.329
    300.0   -71.336       0.004450     0.096    0.00       0.041
    250.0   -74.971       0.003051     0.117    0.00       0.020
    200.0   -73.600       0.001000     0.153    0.00       0.001
    150.0   -74.155       0.001000     0.202    0.00       0.002
    100.0   -72.285       0.001000     0.405    0.00      -0.001
     80.0   -68.809       0.001000     0.755    0.00      -0.006
     60.0   -61.057       0.001000     2.042    0.00      -0.019
     40.0   -50.764       0.001000     5.238    0.00      -0.036
     30.0   -42.489       0.001000     8.440    0.00      -0.050
     25.0   -26.065       0.001000    10.124    0.00      -0.078
