 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  3.021                  2.999                  0.675              
   950.000                 -1.076                  2.839                  0.851              
   900.000                 -4.856                  2.019                  0.755              
   850.000                 -8.410                  1.350                  0.681              
   800.000                -12.072                  0.851                  0.587              
   750.000                -15.853                  0.442                  0.473              
   700.000                -19.828                  0.226                  0.379              
   650.000                -24.284                  0.125                  0.316              
   600.000                -29.196                  0.066                  0.275              
   550.000                -34.585                  0.026                  0.243              
   500.000                -40.620                  0.020                  0.262              
   450.000                -47.285                  0.017                  0.342              
   400.000                -54.600                  0.014                  0.488              
   350.000                -62.687                  0.013                  0.771              
   300.000                -71.274                  0.004                  0.830              
   250.000                -74.956                  0.003                  0.873              
   200.000                -73.578                  0.001                  0.286              
   150.000                -74.132                  0.001                  0.250              
   100.000                -72.266                  0.001                  0.180              
    80.000                -68.791                  0.001                  0.035              
    60.000                -61.041                  0.001                  0.008              
    40.000                -50.751                  0.001                  0.002              
    30.000                -42.484                  0.001                  0.001              
    25.000                -26.081                  0.001                  0.000              
