  N levels =   24          CBMF=    21.595     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.971       2.983815     0.048    0.00       0.918
    950.0    -1.126       2.824133     0.051    0.00       1.430
    900.0    -4.912       2.004804     0.053    0.00       1.448
    850.0    -8.467       1.338956     0.056    0.00       1.515
    800.0   -12.121       0.848449     0.057    0.00       1.610
    750.0   -15.909       0.482283     0.059    0.00       1.592
    700.0   -19.976       0.234280     0.060    0.00       1.492
    650.0   -24.393       0.108969     0.061    0.00       1.348
    600.0   -29.250       0.054494     0.063    0.00       1.152
    550.0   -34.637       0.024638     0.066    0.00       0.760
    500.0   -40.681       0.019090     0.069    0.00       0.604
    450.0   -47.347       0.016139     0.073    0.00       0.554
    400.0   -54.664       0.013795     0.077    0.00       0.439
    350.0   -62.753       0.013327     0.085    0.00       0.410
    300.0   -71.331       0.004437     0.096    0.00       0.126
    250.0   -74.971       0.003051     0.117    0.00       0.046
    200.0   -73.601       0.001000     0.153    0.00       0.021
    150.0   -74.155       0.001000     0.202    0.00       0.003
    100.0   -72.286       0.001000     0.405    0.00      -0.001
     80.0   -68.810       0.001000     0.755    0.00      -0.006
     60.0   -61.058       0.001000     2.042    0.00      -0.017
     40.0   -50.765       0.001000     5.238    0.00      -0.031
     30.0   -42.493       0.001000     8.440    0.00      -0.043
     25.0   -26.078       0.001000    10.124    0.00      -0.068
