  N levels =   24          CBMF=    21.591     SST=    6.47 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.980       2.988280     0.048    0.00       0.994
    950.0    -1.117       2.828540     0.051    0.00       1.466
    900.0    -4.902       2.011239     0.053    0.00       1.488
    850.0    -8.457       1.344988     0.056    0.00       1.530
    800.0   -12.117       0.850522     0.057    0.00       1.607
    750.0   -15.908       0.448789     0.059    0.00       1.586
    700.0   -19.905       0.217415     0.060    0.00       1.495
    650.0   -24.331       0.115749     0.061    0.00       1.363
    600.0   -29.229       0.062942     0.063    0.00       1.181
    550.0   -34.633       0.025120     0.066    0.00       0.818
    500.0   -40.672       0.019548     0.069    0.00       0.688
    450.0   -47.337       0.016580     0.073    0.00       0.656
    400.0   -54.652       0.014221     0.077    0.00       0.559
    350.0   -62.735       0.013045     0.085    0.00       0.503
    300.0   -71.317       0.004447     0.096    0.00       0.217
    250.0   -74.969       0.003052     0.117    0.00       0.132
    200.0   -73.597       0.001000     0.153    0.00       0.062
    150.0   -74.151       0.001000     0.202    0.00       0.017
    100.0   -72.282       0.001000     0.405    0.00      -0.000
     80.0   -68.806       0.001000     0.755    0.00      -0.004
     60.0   -61.054       0.001000     2.042    0.00      -0.013
     40.0   -50.762       0.001000     5.238    0.00      -0.024
     30.0   -42.491       0.001000     8.440    0.00      -0.033
     25.0   -26.079       0.001000    10.124    0.00      -0.053
