 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.627                  3.352                  0.634              
   950.000                  0.542                  3.178                  0.801              
   900.000                 -3.277                  2.372                  0.740              
   850.000                 -6.814                  1.628                  0.660              
   800.000                -10.420                  1.030                  0.544              
   750.000                -14.125                  0.526                  0.389              
   700.000                -18.018                  0.240                  0.274              
   650.000                -22.373                  0.115                  0.200              
   600.000                -27.217                  0.068                  0.161              
   550.000                -32.645                  0.029                  0.136              
   500.000                -38.684                  0.021                  0.162              
   450.000                -45.331                  0.017                  0.288              
   400.000                -52.601                  0.013                  0.507              
   350.000                -60.688                  0.011                  0.762              
   300.000                -69.696                  0.006                  0.998              
   250.000                -74.291                  0.003                  1.002              
   200.000                -73.109                  0.001                  0.180              
   150.000                -74.141                  0.001                  0.156              
   100.000                -73.188                  0.001                  0.091              
    80.000                -70.593                  0.001                  0.051              
    60.000                -64.143                  0.001                  0.016              
    40.000                -55.486                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
