  N levels =   24          CBMF=    20.791     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.627       3.351766     0.048    0.00       0.965
    950.0     0.542       3.178263     0.051    0.00       1.369
    900.0    -3.277       2.371648     0.053    0.00       1.402
    850.0    -6.814       1.628474     0.056    0.00       1.506
    800.0   -10.420       1.029731     0.057    0.00       1.639
    750.0   -14.125       0.526054     0.059    0.00       1.610
    700.0   -18.018       0.240187     0.060    0.00       1.510
    650.0   -22.373       0.115484     0.061    0.00       1.344
    600.0   -27.217       0.068163     0.063    0.00       1.140
    550.0   -32.645       0.029158     0.066    0.00       0.815
    500.0   -38.684       0.020727     0.069    0.00       0.628
    450.0   -45.331       0.017403     0.073    0.00       0.615
    400.0   -52.601       0.012811     0.077    0.00       0.471
    350.0   -60.688       0.010778     0.085    0.00       0.425
    300.0   -69.696       0.005734     0.096    0.00       0.146
    250.0   -74.291       0.003391     0.117    0.00       0.035
    200.0   -73.109       0.001000     0.153    0.00       0.014
    150.0   -74.141       0.001000     0.202    0.00       0.002
    100.0   -73.188       0.001000     0.405    0.00       0.000
     80.0   -70.593       0.001000     0.755    0.00      -0.002
     60.0   -64.143       0.001000     2.042    0.00      -0.010
     40.0   -55.486       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
