 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.965                  2.983                  0.621              
   950.000                 -1.134                  2.823                  0.796              
   900.000                 -4.919                  2.007                  0.725              
   850.000                 -8.473                  1.341                  0.628              
   800.000                -12.130                  0.851                  0.517              
   750.000                -15.929                  0.466                  0.377              
   700.000                -19.963                  0.219                  0.262              
   650.000                -24.368                  0.108                  0.194              
   600.000                -29.243                  0.059                  0.156              
   550.000                -34.644                  0.025                  0.117              
   500.000                -40.686                  0.019                  0.153              
   450.000                -47.353                  0.016                  0.254              
   400.000                -54.671                  0.014                  0.460              
   350.000                -62.759                  0.013                  0.969              
   300.000                -71.337                  0.004                  1.001              
   250.000                -74.974                  0.003                  1.000              
   200.000                -73.604                  0.001                  0.207              
   150.000                -74.158                  0.001                  0.169              
   100.000                -72.288                  0.001                  0.087              
    80.000                -68.812                  0.001                  0.043              
    60.000                -61.060                  0.001                  0.012              
    40.000                -50.767                  0.001                  0.002              
    30.000                -42.494                  0.001                  0.001              
    25.000                -26.078                  0.001                  0.000              
