  N levels =   24          CBMF=    20.596     SST=    7.78 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.647       3.352587     0.048    0.00       0.988
    950.0     0.562       3.178543     0.051    0.00       1.373
    900.0    -3.246       2.371867     0.053    0.00       1.405
    850.0    -6.773       1.625909     0.056    0.00       1.505
    800.0   -10.376       1.036016     0.057    0.00       1.636
    750.0   -14.083       0.547676     0.059    0.00       1.612
    700.0   -17.993       0.279476     0.060    0.00       1.505
    650.0   -22.403       0.133421     0.061    0.00       1.337
    600.0   -27.207       0.058602     0.063    0.00       1.129
    550.0   -32.590       0.030358     0.066    0.00       0.826
    500.0   -38.663       0.022424     0.069    0.00       0.652
    450.0   -45.341       0.019030     0.073    0.00       0.644
    400.0   -52.618       0.013794     0.077    0.00       0.506
    350.0   -60.700       0.011001     0.085    0.00       0.443
    300.0   -69.702       0.005562     0.096    0.00       0.170
    250.0   -74.277       0.003399     0.117    0.00       0.039
    200.0   -73.075       0.001000     0.153    0.00       0.018
    150.0   -74.110       0.001000     0.202    0.00       0.001
    100.0   -73.165       0.001000     0.405    0.00       0.000
     80.0   -70.576       0.001000     0.755    0.00      -0.003
     60.0   -64.129       0.001000     2.042    0.00      -0.013
     40.0   -55.476       0.001000     5.238    0.00      -0.025
     30.0   -48.989       0.001000     8.440    0.00      -0.034
     25.0   -37.491       0.001000    10.124    0.00      -0.052
