  N levels =   24          CBMF=    21.234     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.609       3.338699     0.048    0.00       0.915
    950.0     0.521       3.164643     0.051    0.00       1.345
    900.0    -3.328       2.355990     0.053    0.00       1.386
    850.0    -6.892       1.629706     0.056    0.00       1.506
    800.0   -10.497       1.025713     0.057    0.00       1.645
    750.0   -14.157       0.510873     0.059    0.00       1.607
    700.0   -18.024       0.274441     0.060    0.00       1.504
    650.0   -22.462       0.125422     0.061    0.00       1.331
    600.0   -27.240       0.065043     0.063    0.00       1.129
    550.0   -32.579       0.034465     0.066    0.00       0.786
    500.0   -38.572       0.018880     0.069    0.00       0.589
    450.0   -45.218       0.019273     0.073    0.00       0.567
    400.0   -52.582       0.021033     0.077    0.00       0.413
    350.0   -60.795       0.017156     0.085    0.00       0.380
    300.0   -69.723       0.005656     0.096    0.00       0.094
    250.0   -74.292       0.003390     0.117    0.00       0.015
    200.0   -73.114       0.001000     0.153    0.00       0.007
    150.0   -74.145       0.001000     0.202    0.00       0.001
    100.0   -73.190       0.001000     0.405    0.00       0.000
     80.0   -70.595       0.001000     0.755    0.00      -0.002
     60.0   -64.144       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
