 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.610                  3.335                  0.626              
   950.000                  0.522                  3.161                  0.792              
   900.000                 -3.326                  2.350                  0.741              
   850.000                 -6.881                  1.624                  0.660              
   800.000                -10.474                  1.024                  0.541              
   750.000                -14.132                  0.521                  0.383              
   700.000                -18.017                  0.290                  0.267              
   650.000                -22.429                  0.129                  0.196              
   600.000                -27.201                  0.085                  0.160              
   550.000                -32.598                  0.045                  0.136              
   500.000                -38.565                  0.022                  0.162              
   450.000                -45.231                  0.023                  0.290              
   400.000                -52.639                  0.025                  0.518              
   350.000                -60.865                  0.017                  0.786              
   300.000                -69.731                  0.006                  1.002              
   250.000                -74.291                  0.003                  0.999              
   200.000                -73.109                  0.001                  0.187              
   150.000                -74.141                  0.001                  0.163              
   100.000                -73.188                  0.001                  0.097              
    80.000                -70.593                  0.001                  0.054              
    60.000                -64.143                  0.001                  0.017              
    40.000                -55.486                  0.001                  0.004              
    30.000                -48.995                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
