  N levels =   24          CBMF=    21.597     SST=    6.47 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.981       2.986698     0.048    0.00       0.835
    950.0    -1.117       2.826929     0.051    0.00       1.405
    900.0    -4.902       2.009616     0.053    0.00       1.430
    850.0    -8.455       1.342690     0.056    0.00       1.510
    800.0   -12.109       0.852655     0.057    0.00       1.607
    750.0   -15.905       0.477189     0.059    0.00       1.584
    700.0   -19.959       0.226730     0.060    0.00       1.480
    650.0   -24.363       0.104562     0.061    0.00       1.332
    600.0   -29.222       0.056858     0.063    0.00       1.127
    550.0   -34.626       0.024848     0.066    0.00       0.702
    500.0   -40.672       0.019517     0.069    0.00       0.547
    450.0   -47.338       0.016545     0.073    0.00       0.481
    400.0   -54.653       0.014208     0.077    0.00       0.372
    350.0   -62.736       0.012999     0.085    0.00       0.345
    300.0   -71.319       0.004445     0.096    0.00       0.060
    250.0   -74.970       0.003051     0.117    0.00       0.020
    200.0   -73.598       0.001000     0.153    0.00       0.009
    150.0   -74.152       0.001000     0.202    0.00       0.002
    100.0   -72.283       0.001000     0.405    0.00      -0.000
     80.0   -68.807       0.001000     0.755    0.00      -0.004
     60.0   -61.055       0.001000     2.042    0.00      -0.013
     40.0   -50.763       0.001000     5.238    0.00      -0.024
     30.0   -42.491       0.001000     8.440    0.00      -0.033
     25.0   -26.079       0.001000    10.124    0.00      -0.054
