  N levels =   24          CBMF=    21.600     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.977       2.985272     0.048    0.00       1.123
    950.0    -1.121       2.825559     0.051    0.00       1.462
    900.0    -4.907       2.006095     0.053    0.00       1.533
    850.0    -8.462       1.340191     0.056    0.00       1.552
    800.0   -12.114       0.849131     0.057    0.00       1.628
    750.0   -15.901       0.482848     0.059    0.00       1.607
    700.0   -19.970       0.235466     0.060    0.00       1.525
    650.0   -24.390       0.109725     0.061    0.00       1.406
    600.0   -29.244       0.054469     0.063    0.00       1.248
    550.0   -34.629       0.024766     0.066    0.00       0.940
    500.0   -40.673       0.019157     0.069    0.00       0.831
    450.0   -47.338       0.016193     0.073    0.00       0.817
    400.0   -54.654       0.013855     0.077    0.00       0.726
    350.0   -62.740       0.013022     0.085    0.00       0.708
    300.0   -71.325       0.004458     0.096    0.00       0.421
    250.0   -74.967       0.003052     0.117    0.00       0.301
    200.0   -73.596       0.001000     0.153    0.00       0.190
    150.0   -74.151       0.001000     0.202    0.00       0.100
    100.0   -72.282       0.001000     0.405    0.00       0.007
     80.0   -68.807       0.001000     0.755    0.00      -0.005
     60.0   -61.055       0.001000     2.042    0.00      -0.015
     40.0   -50.763       0.001000     5.238    0.00      -0.028
     30.0   -42.491       0.001000     8.440    0.00      -0.038
     25.0   -26.079       0.001000    10.124    0.00      -0.060
