  N levels =   24          CBMF=    20.948     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.622       3.349554     0.048    0.00       0.939
    950.0     0.536       3.175683     0.051    0.00       1.356
    900.0    -3.292       2.366837     0.053    0.00       1.394
    850.0    -6.840       1.626549     0.056    0.00       1.506
    800.0   -10.446       1.022227     0.057    0.00       1.643
    750.0   -14.126       0.514021     0.059    0.00       1.610
    700.0   -18.002       0.264599     0.060    0.00       1.507
    650.0   -22.429       0.124638     0.061    0.00       1.334
    600.0   -27.257       0.057272     0.063    0.00       1.128
    550.0   -32.636       0.027021     0.066    0.00       0.797
    500.0   -38.669       0.019554     0.069    0.00       0.608
    450.0   -45.306       0.016716     0.073    0.00       0.594
    400.0   -52.578       0.012549     0.077    0.00       0.443
    350.0   -60.672       0.010795     0.085    0.00       0.400
    300.0   -69.696       0.005718     0.096    0.00       0.121
    250.0   -74.292       0.003390     0.117    0.00       0.020
    200.0   -73.112       0.001000     0.153    0.00       0.011
    150.0   -74.143       0.001000     0.202    0.00       0.001
    100.0   -73.189       0.001000     0.405    0.00       0.000
     80.0   -70.594       0.001000     0.755    0.00      -0.002
     60.0   -64.143       0.001000     2.042    0.00      -0.009
     40.0   -55.487       0.001000     5.238    0.00      -0.019
     30.0   -48.995       0.001000     8.440    0.00      -0.026
     25.0   -37.490       0.001000    10.124    0.00      -0.041
