 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  2.980                  2.987                  0.620              
   950.000                 -1.118                  2.827                  0.795              
   900.000                 -4.903                  2.011                  0.724              
   850.000                 -8.457                  1.344                  0.626              
   800.000                -12.113                  0.853                  0.517              
   750.000                -15.911                  0.467                  0.377              
   700.000                -19.946                  0.220                  0.263              
   650.000                -24.347                  0.108                  0.195              
   600.000                -29.222                  0.059                  0.158              
   550.000                -34.629                  0.025                  0.119              
   500.000                -40.673                  0.020                  0.157              
   450.000                -47.339                  0.017                  0.254              
   400.000                -54.654                  0.014                  0.458              
   350.000                -62.737                  0.013                  0.982              
   300.000                -71.320                  0.004                  1.000              
   250.000                -74.973                  0.003                  1.000              
   200.000                -73.604                  0.001                  0.208              
   150.000                -74.162                  0.001                  0.172              
   100.000                -72.318                  0.001                  0.090              
    80.000                -68.844                  0.001                  0.045              
    60.000                -61.062                  0.001                  0.012              
    40.000                -50.762                  0.001                  0.002              
    30.000                -42.485                  0.001                  0.001              
    25.000                -26.049                  0.001                  0.000              
