  N levels =   24          CBMF=    21.577     SST=    6.47 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.986       2.987753     0.048    0.00       0.829
    950.0    -1.111       2.828074     0.051    0.00       1.403
    900.0    -4.896       2.008200     0.053    0.00       1.429
    850.0    -8.450       1.341119     0.056    0.00       1.509
    800.0   -12.102       0.849669     0.057    0.00       1.605
    750.0   -15.890       0.483043     0.059    0.00       1.584
    700.0   -19.956       0.234995     0.060    0.00       1.479
    650.0   -24.374       0.109684     0.061    0.00       1.331
    600.0   -29.232       0.053938     0.063    0.00       1.127
    550.0   -34.621       0.024806     0.066    0.00       0.698
    500.0   -40.669       0.019483     0.069    0.00       0.541
    450.0   -47.335       0.016516     0.073    0.00       0.474
    400.0   -54.651       0.014110     0.077    0.00       0.362
    350.0   -62.738       0.013350     0.085    0.00       0.345
    300.0   -71.317       0.004464     0.096    0.00       0.055
    250.0   -74.971       0.003050     0.117    0.00       0.019
    200.0   -73.599       0.001000     0.153    0.00       0.008
    150.0   -74.152       0.001000     0.202    0.00       0.002
    100.0   -72.283       0.001000     0.405    0.00      -0.000
     80.0   -68.807       0.001000     0.755    0.00      -0.004
     60.0   -61.054       0.001000     2.042    0.00      -0.013
     40.0   -50.762       0.001000     5.238    0.00      -0.024
     30.0   -42.491       0.001000     8.440    0.00      -0.033
     25.0   -26.079       0.001000    10.124    0.00      -0.054
