 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  4.627                  3.352                  0.627              
   950.000                  0.541                  3.178                  0.793              
   900.000                 -3.282                  2.371                  0.741              
   850.000                 -6.825                  1.630                  0.660              
   800.000                -10.433                  1.029                  0.541              
   750.000                -14.128                  0.520                  0.383              
   700.000                -18.004                  0.236                  0.268              
   650.000                -22.362                  0.126                  0.197              
   600.000                -27.236                  0.066                  0.161              
   550.000                -32.636                  0.028                  0.138              
   500.000                -38.674                  0.020                  0.164              
   450.000                -45.320                  0.017                  0.294              
   400.000                -52.592                  0.013                  0.525              
   350.000                -60.683                  0.011                  0.786              
   300.000                -69.704                  0.006                  1.003              
   250.000                -74.290                  0.003                  1.000              
   200.000                -73.106                  0.001                  0.185              
   150.000                -74.138                  0.001                  0.161              
   100.000                -73.186                  0.001                  0.096              
    80.000                -70.592                  0.001                  0.054              
    60.000                -64.141                  0.001                  0.017              
    40.000                -55.485                  0.001                  0.004              
    30.000                -48.994                  0.001                  0.001              
    25.000                -37.490                  0.001                  0.000              
