 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                  3.149                  3.030                  0.684              
   950.000                 -0.949                  2.872                  0.859              
   900.000                 -4.717                  2.048                  0.758              
   850.000                 -8.258                  1.363                  0.689              
   800.000                -11.894                  0.865                  0.595              
   750.000                -15.701                  0.496                  0.483              
   700.000                -19.757                  0.235                  0.392              
   650.000                -24.145                  0.108                  0.330              
   600.000                -28.996                  0.061                  0.288              
   550.000                -34.394                  0.026                  0.259              
   500.000                -40.430                  0.020                  0.278              
   450.000                -47.098                  0.017                  0.361              
   400.000                -54.416                  0.014                  0.497              
   350.000                -62.508                  0.013                  0.717              
   300.000                -71.121                  0.005                  0.802              
   250.000                -74.860                  0.003                  0.867              
   200.000                -73.341                  0.001                  0.311              
   150.000                -73.859                  0.001                  0.263              
   100.000                -72.064                  0.001                  0.155              
    80.000                -68.646                  0.001                  0.029              
    60.000                -60.938                  0.001                  0.008              
    40.000                -50.689                  0.001                  0.002              
    30.000                -42.446                  0.001                  0.001              
    25.000                -26.090                  0.001                  0.000              
