  N levels =   24          CBMF=    21.604     SST=    6.45 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.966       2.982375     0.048    0.00       0.811
    950.0    -1.133       2.822629     0.051    0.00       1.396
    900.0    -4.918       2.005461     0.053    0.00       1.425
    850.0    -8.472       1.339522     0.056    0.00       1.507
    800.0   -12.127       0.850591     0.057    0.00       1.605
    750.0   -15.923       0.477600     0.059    0.00       1.580
    700.0   -19.980       0.227302     0.060    0.00       1.477
    650.0   -24.386       0.104949     0.061    0.00       1.332
    600.0   -29.245       0.057151     0.063    0.00       1.134
    550.0   -34.644       0.024666     0.066    0.00       0.689
    500.0   -40.687       0.019070     0.069    0.00       0.523
    450.0   -47.353       0.016122     0.073    0.00       0.451
    400.0   -54.671       0.013782     0.077    0.00       0.335
    350.0   -62.759       0.013336     0.085    0.00       0.332
    300.0   -71.337       0.004433     0.096    0.00       0.041
    250.0   -74.973       0.003050     0.117    0.00       0.017
    200.0   -73.604       0.001000     0.153    0.00       0.004
    150.0   -74.158       0.001000     0.202    0.00       0.002
    100.0   -72.288       0.001000     0.405    0.00      -0.000
     80.0   -68.812       0.001000     0.755    0.00      -0.005
     60.0   -61.059       0.001000     2.042    0.00      -0.014
     40.0   -50.767       0.001000     5.238    0.00      -0.027
     30.0   -42.494       0.001000     8.440    0.00      -0.037
     25.0   -26.078       0.001000    10.124    0.00      -0.060
