  N levels =   24          CBMF=    21.594     SST=    6.46 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     2.969       2.983174     0.048    0.00       0.883
    950.0    -1.128       2.823524     0.051    0.00       1.416
    900.0    -4.914       2.004368     0.053    0.00       1.437
    850.0    -8.468       1.338916     0.056    0.00       1.512
    800.0   -12.122       0.849658     0.057    0.00       1.609
    750.0   -15.915       0.484512     0.059    0.00       1.588
    700.0   -19.985       0.231601     0.060    0.00       1.484
    650.0   -24.392       0.107124     0.061    0.00       1.336
    600.0   -29.249       0.056046     0.063    0.00       1.138
    550.0   -34.641       0.024695     0.066    0.00       0.736
    500.0   -40.684       0.019088     0.069    0.00       0.581
    450.0   -47.350       0.016136     0.073    0.00       0.526
    400.0   -54.667       0.013792     0.077    0.00       0.407
    350.0   -62.755       0.013326     0.085    0.00       0.378
    300.0   -71.334       0.004435     0.096    0.00       0.099
    250.0   -74.972       0.003050     0.117    0.00       0.030
    200.0   -73.602       0.001000     0.153    0.00       0.015
    150.0   -74.156       0.001000     0.202    0.00       0.002
    100.0   -72.287       0.001000     0.405    0.00      -0.001
     80.0   -68.811       0.001000     0.755    0.00      -0.006
     60.0   -61.058       0.001000     2.042    0.00      -0.017
     40.0   -50.766       0.001000     5.238    0.00      -0.031
     30.0   -42.493       0.001000     8.440    0.00      -0.043
     25.0   -26.078       0.001000    10.124    0.00      -0.069
