  N levels =   24          CBMF=    20.875     SST=    7.77 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0     4.609       3.334168     0.048    0.00       0.881
    950.0     0.523       3.157895     0.051    0.00       1.333
    900.0    -3.296       2.334438     0.053    0.00       1.379
    850.0    -6.804       1.586026     0.056    0.00       1.506
    800.0   -10.364       1.007735     0.057    0.00       1.645
    750.0   -14.056       0.585421     0.059    0.00       1.601
    700.0   -18.057       0.328517     0.060    0.00       1.505
    650.0   -22.464       0.159687     0.061    0.00       1.332
    600.0   -27.274       0.082443     0.063    0.00       1.131
    550.0   -32.613       0.039740     0.066    0.00       0.764
    500.0   -38.607       0.025268     0.069    0.00       0.550
    450.0   -45.351       0.024742     0.073    0.00       0.525
    400.0   -52.731       0.019625     0.077    0.00       0.365
    350.0   -60.831       0.014359     0.085    0.00       0.357
    300.0   -69.750       0.005641     0.096    0.00       0.063
    250.0   -74.294       0.003390     0.117    0.00       0.013
    200.0   -73.112       0.001000     0.153    0.00       0.000
    150.0   -74.142       0.001000     0.202    0.00       0.002
    100.0   -73.188       0.001000     0.405    0.00       0.001
     80.0   -70.593       0.001000     0.755    0.00      -0.003
     60.0   -64.141       0.001000     2.042    0.00      -0.012
     40.0   -55.484       0.001000     5.238    0.00      -0.025
     30.0   -48.991       0.001000     8.440    0.00      -0.034
     25.0   -37.476       0.001000    10.124    0.00      -0.051
